Time [Minutes],Relative Humidity [%]
47,38.6
63,33.4
71,30.8
73,30.6
75,29.6
79,28.8
82,28.2
90,27
99,25.4
100,25
120,22.6
122,22.3
126,22
130,21.6
177,18.7
1173,11.5
1230,12.1
1294,10.7
1515,9.4
1571,8.8
1631,8.7
2591,3.8
2770,3.6
2845,3.1
2873,3.1
3018,4
4164,0.3
4338,0.3
4351,0.3
4404,0.3
